ach_key,player_id,player_name,player_tag,value,value_str,value_2,is_visible,timestamp,comment,link,royaleapi_path
season_rank_2v2,,⚡️Nooby,VP8VQR90U,1,,3848,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Samuel Bassotto,PCJ29YJJ,1,,3896,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,CAL Pedro™️✨白影,RJ88Y8U08,1,,4054,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,SK xopxsam,2LQ2YP98,1,,3810,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,YT PedroTm CR,290VGG28,2,,3896,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Tonton.,UVU0Q8CL0,2,,3848,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,SK Morten,R09228V,2,,3810,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Ryley,R90PRV0PY,3,,3836,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Dess,UJRR9RJUL,3,,4032,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Lord Pablo,8LCY8GP,3,,3764,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,REV┃ Yoru,2Q2QCYLPR,4,,4032,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Mohamed Light,G9YV9GR8R,4,,3836,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,RUBIZALEZ,LPRR9P,4,,3764,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Asaf✨白影,RUQ0JU2P,5,,3772,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,EGW,C88VYCJC,5,,4025,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,S.M❄️,Y28PUP8RP,5,,3749,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Cristian GV,JP9VCJU0L,5,,3790,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,FILIPPO,JQPLJ9GRP,6,,3790,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Kotori❤️安之之,LRYQU2V,6,,3748,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,JorZ✨Kun,22LC8JG02,6,,4024,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Woo,U2YVYGGV2,7,,3733,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Husse16,2U0LLGPUJ,7,,4015,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,FF｜Vitor75,8LJ92G8UG,7,,3770,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,ALF⚜️Lucas,2QUJJCLUU,8,,3769,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,syeoni,C2UUY2CV,8,,3733,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,奶茶神JL✨Colin,U8C8QV9GQ,8,,4015,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,ICE,8J8JG0G0,9,,3708,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Ian77,Y9R22RQ2,9,,3756,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Yokokoさん☃️,UGU2QLJVL,9,,4008,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Jhonking20,PQVLP028C,10,,4006,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Coco,2VGG29RJ2,11,,3688,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Lucas✨杰克,9G28ULYR,11,,3707,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Boppy,U8U090GVV,11,,4006,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,MRN MOON✨KUN,8022RY8YU,12,,4000,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,airsurfer,P8VUY20C,12,,3750,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Ryley,C0V0UQ9UY,12,,3688,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Light Work✨白影无踪,U2LYQJQVY,13,,3686,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Star I StorM ⭐,8GYCYYRGG,13,,3747,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,浪之心❄️奶茶神✨,C0RG9GQGV,13,,3675,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Star✨shiimy’宙斯,L89LCU8YR,13,,3977,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Steeef,9LVP2RCLL,14,,3977,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Vk ELECTRIFY⚡️,P2QCL9J29,14,,3747,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,RN Kon,9QULCJPL9,14,,3656,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Vega,2JUGJ9JVP,14,,3683,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,ライキジョーンズ,98Q8LPQ9,15,,3675,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Koh™️,CRUGCURRP,15,,3715,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,junior,282J9V2VR,15,,3656,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,たぁ,LP8PLVJCU,15,,3954,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,꧁✭issei✭꧂,9RYCQGVCJ,16,,3954,1,2025-12-29,,,/players/2v2/170000014
