ach_key,player_id,player_name,player_tag,value,value_str,value_2,is_visible,timestamp,comment,link,royaleapi_path
season_rank_md,,Flash Light,UYL8820RJ,1,,3295,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Light Bulb,GU2YR209R,2,,3284,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Mohamed Light,G9YV9GR8R,3,,3282,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,CAL Pedro™️,RJ88Y8U08,4,,3263,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Ryley,R90PRV0PY,5,,3258,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Spark,C0GQ89UG2,6,,3249,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Pedro™️,290VGG28,7,,3221,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,OS Nico,L009UCJ2Q,8,,3213,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Asaf,RUQ0JU2P,9,,3211,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Distrughy 毀滅者,2YLRGVVC,10,,3209,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Tytoń㴀鿄,PPCJJV88Q,11,,3204,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,xAlee ✌️,VP9GJYQ2,12,,3202,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Takuma,2UJ2QQJJP,13,,3161,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,ATN Schwarzen,PLCVY9,14,,3149,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,CAL Vitor75,8LJ92G8UG,15,,3147,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,PANDORA UC,88RUCCQLC,16,,3135,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Ian77,Y9R22RQ2,17,,3134,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,airsurfer,P8VUY20C,18,,3124,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Trainer Adnan,CJ9U82R82,19,,3115,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,ByeBye☔️,Y9QVL2U9R,20,,3115,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Pedro❤️Gabi,C2UVLQ28J,21,,3111,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,FurkanArabacıGA,989P0PCCR,22,,3106,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,CAL Lucas,9G28ULYR,23,,3105,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Kitassyu@チェックイン,P8RLY0V9,24,,3096,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,✖HuntER™,P8LRG9UP,25,,3088,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,ライキジョーンズ,98Q8LPQ9,26,,3077,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,HERO,22L8UUV0Q,27,,3077,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,ABASS,GVUL0JRYY,28,,3075,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Coco,2VGG29RJ2,29,,3073,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,焼き鳥,2Y8GL0V2,30,,3066,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Paulo™,C8QJG2VG,31,,3061,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,✨RW❤️12345,CRCRCVY0V,32,,3055,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,SK xopxsam,2LQ2YP98,33,,3047,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,CamaGod,CGLQY2VQV,34,,3047,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,droy,UG0J8RGU9,35,,3040,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Arpin,2J8GGGGY9,36,,3038,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,ABASS,RVP2VJVC,37,,3036,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,アッバス,CJC8YLUVP,38,,3034,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,唯一真神,G8GUQU80Y,39,,3033,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,CAL LordSeb:],PL8YCR9UJ,40,,3031,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Betfas,8002JGLYC,41,,3030,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,CAL Harold,2JU0JRLGR,42,,3030,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,FS｜Endo,2L2P9GC2Y,43,,3022,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,⚡️El Tanco⚡️,8L28PU2QQ,44,,3022,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,clem,YPRL8V02Y,45,,3021,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,LG❤️HULK,L0YC0VL9C,46,,3021,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,King Andrew ✯,2RQ80VUC8,47,,3017,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Ash-B,JRU8UCPP,48,,3012,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,たぁ,LP8PLVJCU,49,,3011,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,[VTR] ケヴィン RA,RGQJG2PY,50,,3008,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Ahmed Beram,UYQYLG,51,,3007,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
season_rank_md,,Yusan,CY0JY2QY,52,,3006,1,2023-05-01,,,/players/leaderboard/season/2023-04/0
